word,x_values,y_values
significantly,21.943193,-21.606918
nodes,20.034079,9.33674
robot,14.408286,0.5413409
make,20.915997,0.16667889
moreover,16.02033,-13.704913
furthermore,16.308153,-10.202665
dataset,22.024914,-19.115858
science,27.130718,34.95479
increase,21.358246,5.9827914
input,22.743263,-19.465975
planning,18.067575,-9.8578
communications,16.06308,45.761868
latency,28.101875,9.475059
theory,15.122356,-4.782203
presents,22.413168,2.633889
areas,16.49909,28.13269
part,17.092615,23.244781
aerial,36.433403,35.779705
main,16.761166,9.403863
related,16.995567,17.341082
higher,23.86509,-15.88962
cellular,25.288471,28.218813
challenging,22.229551,6.6037335
throughput,29.215141,-12.989299
real-time,18.65165,-1.8466814
deployment,18.636887,19.778263
vehicle,18.998896,14.954534
level,17.121471,-7.005837
datasets,23.10078,-17.120077
attention,16.665195,27.027134
possible,18.740568,-0.034081846
find,22.643923,-26.81297
modeling,14.307749,-6.0439
ltd,29.929213,23.63536
constraints,20.051197,-9.392093
proposes,25.48483,-4.088782
local,18.75834,-12.755429
caching,23.86348,-8.487169
effectively,18.793716,-12.111032
develop,21.681183,-10.549661
2019,16.34308,17.033499
action,23.016596,-24.420227
response,20.666779,-10.070269
i.e,17.227795,-6.384909
schemes,16.85591,-10.0366125
language,21.723164,8.520203
particular,15.608384,3.22562
video,17.350483,1.4773854
types,18.30066,1.5365459
ability,17.293148,-6.513803
joint,23.663553,-10.579113
online,21.94052,-20.371918
obtained,21.413315,-30.317993
routing,17.615915,-5.3360505
hybrid,17.857119,-8.417655
issue,19.498037,9.280538
computer,13.606529,24.419762
path,21.497032,-13.974091
specifically,15.357312,-0.40709618
increasing,20.27385,19.217167
things,25.627462,49.742798
case,16.062458,-5.5974474
functions,15.072132,-9.639615
qos,26.6016,5.1785026
trained,25.978317,-25.52816
signal,19.557243,-7.1885777
considering,19.601463,-0.6399738
environments,15.273086,7.7247353
conventional,17.741543,-13.6270485
often,17.718601,2.38551
via,17.094471,-8.117845
feature,22.891129,-16.69308
outperforms,28.28285,-33.56481
making,19.521816,2.849436
challenge,17.313282,16.717577
cell,21.21559,-1.6210524
become,18.54374,29.341341
could,17.198568,-5.7805104
context,16.248533,1.705174
numerical,21.293896,-30.775723
probability,21.424246,-21.386482
demand,19.84249,18.577143
result,16.66674,-17.8341
programming,24.130064,-25.046013
role,20.543766,26.422743
able,21.0144,-17.761812
specific,18.785074,0.5277094
switzerland,31.025229,30.13117
heterogeneous,22.62251,21.181837
distribution,17.068916,-7.508474
according,15.717331,-6.367971
benchmark,22.558306,-24.306812
focus,14.77912,15.872259
controller,18.623915,-19.190933
mechanisms,16.719734,6.135656
autonomous,16.224928,23.40221
since,16.407711,1.9624722
convergence,20.201828,-33.832664
decisions,16.558601,-4.8443794
ml,20.83187,10.178598
physical,14.047085,17.464315
social,14.857952,22.149359
extensive,18.3304,-11.272555
conditions,16.999182,0.46811795
target,18.98925,-11.593397
perform,19.720724,-15.779232
introduce,18.773008,-2.653952
discuss,18.941721,10.1542425
achieved,20.432978,-21.804352
global,12.291469,-1.9793131
``,19.413105,15.106022
transfer,20.45821,-3.217293
years,19.405787,27.504444
survey,21.245136,13.239454
experience,19.373533,2.4639559
actions,20.048239,-12.41962
researchers,16.988745,21.709484
brain,17.367447,7.22691
second,15.714385,-10.273044
1,12.827629,-7.993022
real,16.240406,-2.2071705
previous,20.099483,-11.702373
2,15.057112,-7.3308873
rl,21.351154,-14.487798
expected,17.86802,0.041273527
objective,16.702934,-15.246055
even,17.034887,-1.7768021
way,15.148853,-2.3307073
2017,16.687445,11.278967
virtual,15.699554,11.89888
help,16.772388,4.450972
stations,27.554611,16.480146
common,16.89402,6.905221
evaluate,20.834864,-22.976349
enhance,17.39921,-0.8469292
uses,18.650105,-14.292895
offloading,24.185963,-8.549881
range,15.449315,12.746324
generate,22.558228,-17.813293
single,18.465336,-9.944317
e.g,13.969439,16.057594
images,18.462183,-3.4703631
individual,16.693056,-3.1597004
sensor,20.651793,20.722097
recognition,19.271273,-2.5687668
clustering,18.245485,-19.86573
comprehensive,20.98714,8.636944
simulations,17.5663,-27.548693
goal,18.63733,-9.429102
motion,16.533012,-9.277273
directions,26.306854,18.989323
group,12.182375,5.11896
across,17.42832,0.1843852
recently,13.716237,8.325626
works,15.923783,1.0390493
trajectory,22.446001,-19.01623
factors,16.873499,8.818251
allows,17.24987,-4.589783
emerging,19.143059,34.37476
critical,17.763071,18.043783
exclusive,36.817326,26.074347
especially,14.5275345,15.962948
domain,15.313754,0.53746974
layer,14.510724,12.316195
unmanned,28.701033,26.4711
games,17.18521,7.250787
speed,18.009077,-15.52853
processes,14.865796,8.027751
signals,18.53801,-2.2197738
introduced,14.860418,-6.458259
privacy,20.334824,15.1339445
inference,19.334583,-20.746613
major,16.836288,24.127796
consider,17.614752,1.9242249
found,19.658566,-11.932989
shown,14.852753,-16.687412
aims,17.261328,1.9547169
impact,14.671111,3.6821728
architectures,17.044447,1.5116355
feedback,17.226074,-9.339482
respectively,20.58372,-11.90861
discussed,17.273714,11.70706
comparison,20.56629,-24.941223
understanding,16.517666,9.009009
overall,20.375704,-11.894612
optimized,21.340914,-26.137045
tools,15.037523,3.031026
associated,16.154663,5.109399
obtain,21.653067,-22.410116
aspects,18.082592,8.96746
characteristics,15.276665,3.3624039
still,18.02955,12.546796
like,18.782362,17.136906
required,17.982214,-2.5414937
dynamics,14.575917,-4.486159
loss,20.152346,-17.373371
general,16.420265,-5.790322
interaction,14.328499,8.193758
generated,18.41235,-9.280249
size,19.318363,-15.734105
reliability,19.233896,6.2206755
practical,15.027265,6.401949
optimize,24.0636,-16.38252
open,14.176469,23.452839
theoretical,16.936003,-10.366407
maximize,23.02003,-17.025604
cooperative,17.68724,3.8743174
phase,20.819477,-20.388231
accurate,17.81265,-14.3724375
evaluated,19.802977,-20.203197
called,19.860025,-8.323902
point,17.08782,-4.1188564
next,15.353056,12.380218
predict,19.180338,-4.188293
chapter,14.856299,10.62613
formulated,27.512432,-18.32954
solving,21.781477,-16.259937
&,23.932611,25.082624
stochastic,20.472807,-15.833879
levels,18.413483,-3.2040017
changes,15.372689,1.1648208
utilization,20.737333,0.7315791
graph,19.949696,-14.374972
active,19.229197,-7.605841
evolutionary,19.4857,-18.432138
output,21.368006,-18.352777
efficiently,18.683723,-11.413919
linear,20.809162,-30.116028
real-world,17.322182,0.49681234
perspective,14.016758,9.626294
domains,14.990503,7.1546216
testing,16.401987,-8.842429
mec,22.803104,14.0111475
total,24.77229,-12.39395
noma,20.465141,13.043811
end,15.54099,4.986835
software,11.526566,19.278267
humans,18.681816,4.4093156
random,18.894533,-20.67326
provided,14.539548,1.1290715
needs,16.669762,7.761759
robots,13.936237,21.776018
storage,19.248323,9.543251
shows,20.913555,-23.00165
states,17.603483,-4.3893547
connectivity,14.310261,21.532799
minimize,22.61315,-10.442505
uncertainty,17.259836,-4.8796005
“,19.173689,2.7263522
findings,16.382866,-1.8330319
analyze,16.880058,-7.001984
identify,18.776459,-5.601246
account,17.164946,-2.9308445
investigate,18.098116,-1.4991326
less,19.96959,-12.576648
implementation,12.845942,-3.7631435
highly,15.099645,2.0624893
providing,14.499317,15.900917
mobility,14.414147,5.392104
much,15.8965645,2.9918647
requires,15.9829035,0.98632574
form,18.3493,-8.263241
world,14.475206,21.171267
robust,15.830678,-9.623287
markov,28.061453,-13.687299
scenario,13.640423,-3.017391
q-learning,22.753992,-24.017689
improves,22.601841,-20.657864
values,19.906092,-20.347033
location,16.773254,-2.2665274
drl,22.819422,-18.109253
cases,15.071069,0.055185787
2013,13.367529,15.902737
parameter,16.87371,-22.380672
massive,18.658024,21.41473
known,16.07137,0.569082
platform,11.22518,7.4687233
institute,25.344753,27.786087
frequency,16.465864,3.4973476
standard,14.92507,-15.808277
widely,15.540727,13.31404
properties,15.048844,-6.697885
ag,19.941942,20.607548
production,14.078745,15.858286
paradigm,17.448605,15.281732
difficult,17.328665,-3.533617
node,15.815402,-1.0227867
ratio,24.573515,-14.733209
convolutional,28.117191,-1.2932283
train,20.404575,-12.483846
industry,16.499605,37.999855
swarm,16.789963,-6.133812
improving,16.996191,-1.8345325
performed,16.979322,-13.670097
require,18.363379,5.1586823
integrated,15.185785,8.551307
aim,15.421167,-0.5482869
medical,15.47882,21.868895
station,23.531366,6.4995565
evolution,13.349556,7.477826
metrics,16.894234,-14.680839
effect,14.540283,-9.290625
representation,21.029158,-13.376804
behaviors,17.375563,1.6088476
effects,16.585556,1.9066728
simple,20.434715,-14.265978
robustness,17.028572,-18.827377
explore,15.724958,0.63106126
approximation,22.009886,-33.312996
lower,20.83778,-17.759338
cells,18.799116,6.3251514
achieves,24.059536,-29.007298
text,19.493082,-3.8366265
made,16.898912,2.3974001
gradient,23.564852,-30.951994
temporal,17.784105,-6.364813
maximum,25.205631,-17.139067
concept,12.244831,4.779143
object,18.609793,-9.818741
improvement,17.169043,-14.160345
estimation,18.308796,-20.92992
press,28.5438,18.986443
enable,17.00487,9.768121
big,19.068228,15.536883
increased,17.866875,6.2602963
similar,17.556438,-11.449705
nonlinear,20.649343,-16.23226
amount,18.980879,4.4146004
implemented,15.832131,-9.361491
visual,16.255905,1.8700294
attacks,15.560781,10.836732
ground,20.764,9.468118
fuzzy,20.695911,-21.811092
type,15.678342,1.9709419
grid,13.316163,11.889217
integration,14.748367,13.30406
relevant,15.349612,4.026582
natural,20.308346,10.712817
evidence,19.347347,-0.23816761
blockchain,15.200076,17.050573
execution,19.388233,-11.555646
although,13.459286,5.538577
dl,16.74635,3.8436017
good,18.721464,-20.225124
policies,15.58827,-15.093198
large-scale,14.135736,3.8483863
2016,13.408223,9.444589
points,17.740435,-0.5861206
components,12.505864,7.5403686
patterns,17.24394,-5.8403044
society,22.86561,26.000513
long,15.661197,5.6635895
comparative,24.851774,4.370426
meet,17.359552,18.939167
flexible,16.834583,4.0016613
industrial,15.387452,36.103386
flow,18.639343,-7.4635935
determine,18.83385,-14.316269
comp,19.398275,3.3455074
popular,14.726587,3.9630158
times,18.525463,-10.755354
jointly,23.010742,-16.789541
monitoring,14.775527,11.242304
exploration,16.957756,-14.3787365
beyond,15.684541,21.323915
sets,18.990946,-14.818347
2014,12.624559,11.969767
makes,16.243008,2.267554
certain,16.229607,-0.97682613
essential,15.039712,14.784049
spatial,17.144485,-2.933287
variety,14.891839,8.018914
representations,19.426996,-7.153545
face,16.979982,4.3399706
attack,16.23873,-2.9161282
whether,16.24724,-2.5369732
verification,14.198687,-8.867261
enhanced,14.621818,6.6082506
copyright,21.25543,11.412444
advanced,14.343883,19.637362
along,15.141834,7.3261285
cluster,15.472138,-4.130905
reducing,20.32202,-7.69203
overview,19.232227,8.407251
sensors,14.587945,12.105798
link,17.561052,-3.3759656
tracking,16.194574,-13.636654
server,17.940115,5.691653
parallel,15.840107,-0.42520615
minimum,21.66148,-13.809349
investigated,13.936939,-0.8111409
variables,18.791534,-16.275597
learned,22.05068,-13.94627
conducted,17.910658,-10.370019
decision-making,15.264261,-4.639811
source,14.277624,5.963556
adopted,14.830689,-3.203036
tested,19.946106,-18.19554
adversarial,20.671568,-8.505859
diverse,15.673115,7.438592
useful,14.501758,1.5345252
importance,14.888781,1.6993802
original,20.903557,-20.044127
limitations,14.945428,8.363506
2018,15.242033,11.831726
hence,15.162622,1.7909788
dynamically,20.090519,-4.701783
four,15.0221815,-5.90942
handover,16.567368,-6.3165073
tool,14.575434,-4.0201902
massachusetts,23.122341,13.0310955
instances,17.797363,-21.776451
describe,15.152589,-1.2407489
employed,15.857253,-10.318534
reduced,19.987392,-11.987831
transmit,24.547632,-4.5733314
bs,22.957996,-2.1829212
safety,15.362622,11.80773
license,25.62626,20.21244
fully,13.351952,3.3389125
namely,16.116076,1.5945153
3,15.068991,-4.339002
bss,20.149548,8.882739
reduction,19.20277,-11.046323
coordinated,19.43196,6.473834
apply,16.001432,-10.330289
simultaneously,17.200815,-1.1648849
neurons,18.680952,4.068836
objects,18.164473,-0.8310059
bandwidth,18.545792,-0.6889744
matching,16.124895,-16.924482
underlying,18.105175,0.8505219
fields,15.642641,16.716158
cognition,23.737625,16.865541
following,14.347096,2.5516906
automatic,13.782423,-5.250607
engineering,15.96801,25.615572
motor,16.882414,8.901563
great,13.331008,15.541495
vector,18.294846,-13.354605
mathematical,15.143385,-8.331396
experiment,16.239592,-13.043545
semantic,18.83742,-7.148468
servers,19.502018,13.396498
regression,20.253048,-25.58235
hardware,12.943129,16.453735
fog,16.66999,14.649555
observed,16.740995,-7.742554
growing,15.994823,22.472858
cnn,21.685495,-12.083536
interest,13.727723,13.810469
operation,12.733567,5.061898
modern,14.153823,24.23034
delivery,15.525518,10.543298
appropriate,16.780563,-12.617779
past,15.878542,10.469446
balancing,15.69697,-6.3673105
studied,12.30232,2.180971
approximate,18.587954,-22.777853
protocol,16.526377,-10.011323
showed,18.326614,-16.23161
wide,16.548264,11.467723
machines,15.813861,8.985071
responses,15.710539,-3.333441
capabilities,14.013974,12.158227
must,16.90283,4.8437986
sharing,17.45914,5.2687387
heuristic,17.552792,-24.899075
capable,17.89541,-2.8792427
risk,16.335735,0.29708353
activity,17.703491,3.1374197
basis,14.443037,-3.8653579
optimizing,18.04304,-7.0463343
placement,18.610558,-8.505391
manner,15.947292,-1.6447966
would,18.201595,-2.9552414
change,14.875812,2.5487444
towards,15.746127,10.768768
either,19.39251,-3.6213539
ensure,16.526083,0.2386888
multi-agent,18.10411,-8.597703
published,18.786772,20.216192
costs,15.533843,4.491017
sampling,17.842524,-15.247731
overcome,17.336731,1.0105417
continuous,14.542047,-2.3807542
advantages,14.274829,0.73843604
infrastructure,14.632917,20.742489
enables,16.535091,-1.1582931
animals,20.143862,4.9715614
book,14.02951,16.510044
classifier,21.32712,-22.912672
3d,15.072686,-0.88343114
distance,19.378319,-8.254758
combined,17.43291,-9.706153
device,16.44346,11.69912
examples,17.532509,-4.3200693
logic,18.311533,-8.525125
analyzed,14.96364,-4.021708
working,15.192923,4.2610803
building,14.999514,4.4757447
reduces,18.981636,-13.850074
requirement,17.284533,6.9592953
directly,15.128078,-4.323092
solved,19.693008,-16.599228
sequence,19.563536,-16.005806
derived,17.987867,-14.094776
combination,16.054188,-9.800301
step,17.469456,-8.112912
constraint,16.448391,-5.8771067
fast,15.311463,-7.8541265
participants,17.742296,-1.2533369
purpose,13.349231,-0.10442726
baseline,19.343433,-20.41852
despite,14.018118,10.840269
suggest,16.120438,-8.43539
networking,10.932269,26.297949
mode,15.945295,-3.8200316
forecasting,14.490797,-12.706024
enabling,17.077139,17.969969
operations,13.347125,7.2534876
concepts,17.082342,12.77684
crucial,15.096687,9.456806
caused,18.773869,6.0778384
focuses,14.222244,7.268258
prior,16.89328,-4.8781276
subject,16.18548,6.5284286
rewards,16.67001,-6.2331123
segmentation,18.53023,-12.084045
program,15.599976,-14.947872
yet,16.030308,7.6040187
benefits,13.981892,5.123652
choice,16.594566,-5.470776
handle,13.450157,-2.649399
linguistics,30.886934,9.469712
life,15.913212,15.569118
movement,14.961826,5.282266
insights,15.127364,3.2353811
sensing,12.562084,10.845778
basic,16.512339,3.0383613
rules,17.364494,-13.797126
mainly,12.603819,5.426355
map,14.227295,-2.66514
events,16.550293,0.9945319
sample,17.590055,-17.107885
utility,17.752575,-6.7365546
animal,22.40263,12.250829
manufacturing,11.353252,22.51538
suitable,13.097015,-2.4908798
b.v,13.7433,10.78181
etc,13.495303,12.303235
us,17.300467,-3.1694987
environmental,15.332604,11.876191
deployed,15.80478,17.55483
demands,16.040049,14.200858
increases,16.142107,-7.2134023
media,15.262623,24.222351
capability,13.105676,2.219551
selected,16.948875,-10.243109
beamforming,16.243593,-8.330671
series,15.224522,-12.111362
al,16.032991,14.628591
mining,12.9152775,-0.8005781
compare,18.0594,-17.481815
influence,16.671692,1.9545465
behavioral,16.128607,-1.5081645
centralized,17.22644,-6.9270787
links,15.930776,13.201359
collected,17.189363,-2.2830944
units,17.352688,-1.1452076
et,21.070353,18.993773
example,13.567227,-1.100807
public,15.167109,10.775864
growth,15.67004,20.941788
resulting,16.768808,-5.947997
scale,15.300375,1.8380115
long-term,16.397121,-1.1126094
interactions,16.827574,3.3149335
includes,13.723636,2.370119
validate,19.602612,-21.241274
stability,14.623988,-12.12027
lead,17.605686,-0.8310652
packet,21.415241,-5.6453075
leads,17.52213,-4.9366794
faster,18.587162,-14.387323
questions,16.934578,1.6526074
inputs,16.78675,-4.8127
market,18.596846,2.3829036
operating,13.756076,2.3243732
renewable,18.176102,15.702243
noise,16.03174,-8.856967
complete,14.04288,-4.6615896
digital,16.071718,22.180607
corresponding,14.658877,-9.952535
module,16.763855,-8.435062
detect,17.159359,-0.82054347
developing,14.563946,14.34317
structures,16.058273,-2.8862658
-,17.987806,-4.3067594
formulate,17.813467,-5.0598774
respect,14.882314,-3.6418555
code,15.358771,-2.7874165
biological,13.611382,5.959005
people,15.333913,12.864809
genetic,20.345541,-19.658342
utilized,15.324394,-6.9045286
achieving,14.448363,-0.880605
diversity,14.57609,-6.7356176
finding,16.356688,-11.627529
hand,14.044558,7.3144455
generative,17.154207,-3.7451932
line,15.863179,-1.9551966
automated,14.700275,4.693017
bayesian,17.68971,-15.997794
usually,15.490428,-3.2340198
superior,19.643808,-22.297321
reveal,15.580664,-14.792104
practice,13.951821,5.514589
sources,17.09999,9.802485
price,17.680742,-6.77562
discrete,17.215427,-8.065254
reliable,11.6728,3.914081
together,14.074341,2.586325
precision,17.774431,-8.6338005
llc,22.274254,16.23751
locations,18.206165,-3.2854838
estimate,17.187256,-15.088994
diagnosis,14.464034,3.53978
differences,18.985186,3.5353954
include,14.175514,8.42069
statistical,16.486643,-9.365331
driving,14.785292,11.068707
every,15.47351,4.91506
understand,14.986903,4.600575
question,16.845663,2.7664034
urllc,13.945653,14.373968
rates,16.480913,-0.6926226
create,15.366198,4.9794865
empirical,14.062998,-8.963726
balance,16.576254,-7.839562
cooperation,13.7264805,-1.5349047
considers,15.792627,-1.6762114
received,13.941369,6.3179026
samples,17.338364,-11.317211
success,14.865542,-4.3081117
regions,18.098969,-0.47526768
abstract,16.092808,2.3078902
component,15.50336,2.6032982
variable,17.698797,-10.471522
applying,17.349335,-7.6584797
food,19.40591,7.2667017
ee,14.341763,-5.190731
increasingly,13.9967375,19.842402
vehicular,16.211275,15.61421
identified,15.96533,2.0415063
operators,14.60325,5.86543
”,21.571291,2.8588297
controllers,14.172375,-4.46772
mean,23.433132,-17.473198
combining,17.308771,-10.76461
take,15.804903,1.6788805
gain,16.42616,-12.214886
strong,15.735647,-1.2461807
reference,16.229229,-6.318293
avoid,16.194038,0.35713503
build,13.817016,-0.27102777
serve,17.62186,5.882182
rapid,17.17491,18.12156
platforms,12.366285,17.310307
update,15.722165,-13.995465
weights,17.844797,-10.711437
automatically,17.843275,-11.3719425
usage,12.02169,5.7360067
derive,15.99951,-18.714415
prove,16.982782,-17.348886
deal,15.185794,-3.1796095
collaborative,12.635733,1.0452943
players,17.347284,0.8692244
connected,13.708561,17.20096
means,15.076314,0.5473227
lack,14.66561,6.9249277
convex,21.370893,-22.640236
benchmarks,15.8586035,-10.115762
difference,17.76363,-12.093863
factor,15.353512,1.3770871
contrast,15.191894,-5.3881974
successful,14.557192,3.3013666
additional,16.265343,-4.8631053
verify,17.014744,-20.122086
negative,18.496626,-5.751732
focused,14.953579,6.4233003
indicate,15.733103,-15.63714
setting,14.713958,-8.362697
reasoning,16.310232,-3.9305043
hierarchical,14.972307,-3.5262804
primary,15.734135,6.452804
demonstrated,15.472113,-8.995868
density,15.108983,-4.320838
huge,13.754909,10.667718
core,14.112408,8.44545
maximizing,18.983986,-7.4801264
presence,14.54366,6.155034
recommendation,16.291496,-7.6664605
electric,11.8538065,18.8347
navigation,14.77268,2.1576421
formation,15.0580435,-6.423679
relationship,13.71398,-3.7442222
adapt,15.323707,1.6438453
discusses,14.508051,12.508442
successfully,14.008482,-7.374699
additionally,12.688643,-3.5020857
vision,12.800936,17.025072
introduces,14.297049,3.6179585
functional,16.38326,-0.24016215
last,12.644002,11.5742855
elements,14.963317,2.7130032
behaviour,19.91223,1.2503915
licence,21.322847,19.533253
play,15.983684,11.958224
advances,13.950861,17.577805
position,15.418074,-9.2682495
trends,15.521783,15.471524
another,14.837212,1.7581297
allow,15.763591,0.48896706
requests,15.723831,3.299721
dense,15.442656,7.5802994
flexibility,12.299816,2.0796232
cache,16.430994,-6.1480427
consists,15.318219,-2.7729557
generalization,16.840294,-12.828243
carried,14.646612,-12.1802845
particle,16.346754,-11.868146
particularly,15.040408,7.242899
unknown,14.299897,-2.537133
necessary,14.8345175,4.1287684
overhead,14.596605,-7.166897
sequences,19.410244,-6.7891774
probabilistic,16.245754,-14.559109
matrix,16.07585,-12.3222475
select,15.26703,-7.6376524
stock,15.007797,-6.296601
tackle,13.440771,-0.09420015
minimizing,16.601673,-5.4317107
green,13.383521,15.929595
equipment,14.9395685,8.717855
